word,rank,frequency
circumstances,357,35
promise,358,35
sufficient,359,35
aid,360,35
promote,361,34
questions,362,34
measures,363,34
period,364,34
chief,365,34
task,366,34
further,367,34
making,368,34
opinion,369,34
"constitution,",370,34
hold,371,34
favor,372,34
faithful,373,33
fear,374,33
share,375,33
certain,376,33
economy,377,33
passed,378,33
legislation,379,33
end,380,33
defense,381,33
another,382,33
say,383,33
efforts,384,33
thought,385,32
care,386,32
democracy,387,32
little,388,32
labor,389,32
resources,390,32
knowledge,391,32
fair,392,32
millions,393,32
century,394,32
body,395,32
opportunity,396,32
large,397,31
solemn,398,31
view,399,31
military,400,31
"freedom,",401,31
"time,",402,31
discharge,403,31
face,404,31
wish,405,31
expect,406,30
social,407,30
pledge,408,30
mind,409,30
thus,410,30
lives,411,30
"all,",412,30
industrial,413,30
conditions,414,30
instrument,415,30
object,416,30
whatever,417,29
hands,418,29
members,419,29
degree,420,29
safety,421,29
placed,422,29
danger,423,29
often,424,29
reason,425,29
countrymen,426,29
portion,427,29
children,428,28
territory,429,28
clear,430,28
mr.,431,28
religious,432,28
alone,433,28
"liberty,",434,28
powerful,435,28
sound,436,28
conduct,437,28
wise,438,28
rule,439,28
hopes,440,28
limits,441,28
several,442,28
race,443,28
result,444,28
hand,445,28
personal,446,28
equally,447,28
set,448,28
example,449,28
carry,450,28
four,451,27
heart,452,27
reach,453,27
neither,454,27
provide,455,27
single,456,27
extent,457,27
"then,",458,27
independence,459,27
parties,460,27
practical,461,27
"now,",462,27
importance,463,27
independent,464,27
problems,465,27
determined,466,27
lead,467,27
judgment,468,27
rather,469,27
happiness,470,27
different,471,27
welfare,472,27
fail,473,26
extended,474,26
ready,475,26
earth,476,26
position,477,26
necessity,478,26
produce,479,26
tariff,480,26
sacred,481,26
few,482,26
"power,",483,26
feel,484,26
happy,485,26
honorable,486,26
speak,487,26
remain,488,26
mere,489,26
union.,490,26
during,491,26
opinions,492,26
material,493,26
vast,494,26
permanent,495,26
require,496,26
popular,497,26
possible,498,26
though,499,25
almighty,500,25
seen,501,25
community,502,25
constant,503,25
occasion,504,25
effect,505,25
put,506,25
population,507,25
accept,508,25
women,509,25
want,510,25
peoples,511,25
established,512,25
patriotism,513,25
revolution,514,25
attention,515,25
generation,516,25
expression,517,25
demand,518,25
advance,519,25
legislative,520,25
endeavor,521,25
world's,522,24
due,523,24
obligation,524,24
known,525,24
mutual,526,24
enough,527,24
obligations,528,24
keep,529,24
consideration,530,24
"america,",531,24
existence,532,24
turn,533,24
nation.,534,24
"therefore,",535,24
honest,536,24
none,537,24
ability,538,24
perfect,539,24
forward,540,24
protect,541,24
money,542,24
peaceful,543,24
myself,544,24
supreme,545,24
needs,546,23
devotion,547,23
nature,548,23
wealth,549,23
growth,550,23
leave,551,23
came,552,23
measure,553,23
longer,554,23
across,555,23
society,556,23
year,557,23
america's,558,23
bear,559,23
enterprise,560,23
words,561,23
almost,562,23
enlightened,563,23
private,564,23
south,565,23
back,566,23
presence,567,23
"law,",568,23
"laws,",569,23
prevent,570,22
seeking,571,22
"too,",572,22
vital,573,22
moment,574,22
courage,575,22
dangers,576,22
objects,577,22
serve,578,22
nations.,579,22
pay,580,22
soon,581,22
"today,",582,22
"is,",583,22
forms,584,22
down,585,22
left,586,22
therefore,587,22
"will,",588,22
acts,589,22
merely,590,22
provided,591,22
feeling,592,22
harmony,593,22
"me,",594,22
early,595,22
firm,596,21
views,597,21
return,598,21
beginning,599,21
deeply,600,21
special,601,21
settled,602,21
able,603,21
remember,604,21
"you,",605,21
sometimes,606,21
cost,607,21
basis,608,21
attempt,609,21
treaty,610,21
voice,611,21
effective,612,21
republican,613,21
equality,614,21
chosen,615,21
patriotic,616,21
fact,617,21
especially,618,21
express,619,21
afford,620,21
distinguished,621,21
think,622,20
preservation,623,20
provision,624,20
"congress,",625,20
dignity,626,20
build,627,20
departments,628,20
responsible,629,20
affairs,630,20
intercourse,631,20
destiny,632,20
war.,633,20
belief,634,20
majority,635,20
hearts,636,20
"other,",637,20
something,638,20
consider,639,20
department,640,20
around,641,20
adequate,642,20
doubt,643,20
defend,644,20
election,645,20
light,646,20
conflict,647,20
civilization,648,20
"be,",649,20
strengthen,650,20
required,651,20
matters,652,20
ancient,653,20
"which,",654,20
"life,",655,20
ideals,656,20
fully,657,20
greatly,658,19
away,659,19
encourage,660,19
difference,661,19
us.,662,19
science,663,19
seem,664,19
forces,665,19
responsibilities,666,19
experiment,667,19
vision,668,19
case,669,19
immediate,670,19
differences,671,19
internal,672,19
causes,673,19
tax,674,19
fellow-citizens,675,19
reserved,676,19
surely,677,19
"home,",678,19
legitimate,679,19
"years,",680,19
property,681,19
manner,682,19
forth,683,19
needed,684,19
demands,685,19
join,686,19
"indeed,",687,19
"century,",688,19
nation's,689,19
"others,",690,19
continued,691,19
peace.,692,19
era,693,19
generous,694,19
friendly,695,19
clearly,696,19
complete,697,19
higher,698,18
"this,",699,18
rich,700,18
slavery,701,18
peculiar,702,18
small,703,18
arms,704,18
deep,705,18
existing,706,18
rest,707,18
all.,708,18
determination,709,18
recent,710,18
struggle,711,18
limited,712,18
wisely,713,18
nearly,714,18
"president,",715,18
real,716,18
lies,717,18
evil,718,18
value,719,18
created,720,18
execute,721,18
granted,722,18
time.,723,18
choice,724,18
"history,",725,18
countries,726,18
earnest,727,18
adoption,728,18
family,729,18
"so,",730,18
official,731,18
former,732,18
fathers,733,18
rules,734,18
improvement,735,18
various,736,18
benefits,737,18
terms,738,18
failure,739,18
parts,740,18
secured,741,18
"that,",742,18
formed,743,18
instead,744,18
destroy,745,18
realize,746,18
claim,747,17
young,748,17
strive,749,17
increasing,750,17
however,751,17
reform,752,17
FALSE,753,17
industry,754,17
commercial,755,17
"together,",756,17
understand,757,17
results,758,17
america.,759,17
achieve,760,17
"ago,",761,17
simple,762,17
above,763,17
brought,764,17
least,765,17
prescribed,766,17
life.,767,17
create,768,17
enter,769,17
remains,770,17
encouragement,771,17
direct,772,17
unity,773,17
practice,774,17
except,775,17
methods,776,17
sovereignty,777,17
number,778,17
open,779,17
credit,780,17
enforce,781,17
days,782,17
show,783,17
cooperation,784,17
perhaps,785,17
distant,786,17
"principle,",787,17
capacity,788,17
earth.,789,17
capital,790,17
integrity,791,17
naval,792,17
point,793,17
settlement,794,17
respective,795,17
humanity,796,17
permit,797,16
self-government,798,16
seems,799,16
constantly,800,16
armed,801,16
changes,802,16
engaged,803,16
"not,",804,16
conscience,805,16
truth,806,16
bound,807,16
development,808,16
functions,809,16
establish,810,16
"countrymen,",811,16
divine,812,16
liberal,813,16
carried,814,16
precious,815,16
"commerce,",816,16
govern,817,16
strict,818,16
bless,819,16
maintenance,820,16
officers,821,16
leadership,822,16
army,823,16
freedom.,824,16
branch,825,16
benefit,826,16
entire,827,16
ago,828,16
perform,829,16
add,830,16
counsel,831,16
cherish,832,16
democratic,833,16
felt,834,16
maintaining,835,16
age,836,16
destruction,837,16
"man,",838,16
wars,839,16
held,840,16
extend,841,16
places,842,15
source,843,15
declaration,844,15
"fellow-citizens,",845,15
continuance,846,15
abroad,847,15
burdens,848,15
serious,849,15
waste,850,15
"good,",851,15
living,852,15
performance,853,15
wherever,854,15
reasonable,855,15
declared,856,15
satisfaction,857,15
mankind,858,15
rests,859,15
proved,860,15
me.,861,15
depend,862,15
makes,863,15
doing,864,15
second,865,15
weak,866,15
faithfully,867,15
building,868,15
built,869,15
shown,870,15
proud,871,15
renew,872,15
sentiments,873,15
unless,874,15
rights.,875,15
side,876,15
assume,877,15
path,878,15
construction,879,15
standards,880,15
requires,881,15
chance,882,15
hard,883,15
friends,884,15
history.,885,15
understanding,886,15
enforcement,887,15
idea,888,15
modern,889,15
reduce,890,15
save,891,15
education,892,15
sections,893,15
profound,894,15
passion,895,15
generations,896,15
natural,897,15
bonds,898,15
events,899,15
offer,900,15
health,901,15
values,902,15
safe,903,15
vice,904,15
sacrifice,905,15
citizenship,906,14
restore,907,14
friendship,908,14
consequences,909,14
individuals,910,14
privilege,911,14
providence,912,14
"work,",913,14
coast,914,14
"administration,",915,14
taking,916,14
willing,917,14
scarcely,918,14
cheerfully,919,14
prosperous,920,14
difficulties,921,14
god's,922,14
productive,923,14
"hope,",924,14
"republic,",925,14
short,926,14
event,927,14
pursued,928,14
suffrage,929,14
genius,930,14
conviction,931,14
expenditures,932,14
neighbors,933,14
advantages,934,14
sentiment,935,14
used,936,14
"men,",937,14
concern,938,14
energy,939,14
law.,940,14
man's,941,14
appear,942,14
taxes,943,14
wrong,944,14
heretofore,945,14
soil,946,14
guidance,947,14
european,948,14
became,949,14
relief,950,14
"trust,",951,14
actual,952,14
balance,953,14
drawn,954,14
north,955,14
western,956,14
future.,957,14
policies,958,14
debt,959,14
"americans,",960,14
committed,961,14
issue,962,14
relation,963,14
elected,964,14
move,965,14
unite,966,14
enjoy,967,14
constitution.,968,13
blood,969,13
legal,970,13
accomplished,971,13
program,972,13
believed,973,13
close,974,13
authorities,975,13
dangerous,976,13
devoted,977,13
"independence,",978,13
"service,",979,13
grateful,980,13
protected,981,13
advancement,982,13
sustained,983,13
resolve,984,13
amount,985,13
"office,",986,13
"course,",987,13
sure,988,13
successful,989,13
direction,990,13
operation,991,13
foundations,992,13
consistent,993,13
products,994,13
leaders,995,13
adopt,996,13
pass,997,13
pursue,998,13
surplus,999,13
added,1000,13
useful,1001,13
directly,1002,13
practicable,1003,13
late,1004,13
likely,1005,13
suffer,1006,13
challenges,1007,13
dream,1008,13
"powers,",1009,13
learn,1010,13
increased,1011,13
entitled,1012,13
himself,1013,13
"resources,",1014,13
virtue,1015,13
"right,",1016,13
matter,1017,13
avoid,1018,13
advantage,1019,13
contributed,1020,13
progress.,1021,13
certainly,1022,13
difficult,1023,13
organization,1024,13
"prosperity,",1025,13
disposition,1026,13
persons,1027,13
partisan,1028,13
expected,1029,13
"friends,",1030,13
"order,",1031,13
branches,1032,13
lines,1033,13
half,1034,13
subjects,1035,13
considered,1036,13
everywhere,1037,13
"spirit,",1038,13
justly,1039,13
preserved,1040,13
"god,",1041,13
country's,1042,13
treasury,1043,13
currency,1044,13
decisions,1045,13
"""the",1046,13
concerns,1047,13
lasting,1048,13
section,1049,13
sectional,1050,13
based,1051,13
whilst,1052,13
fundamental,1053,13
leading,1054,13
helped,1055,13
standing,1056,13
separate,1057,13
southern,1058,13
financial,1059,12
injustice,1060,12
preserving,1061,12
adapted,1062,12
points,1063,12
observe,1064,12
field,1065,12
bad,1066,12
communities,1067,12
universal,1068,12
gratitude,1069,12
offices,1070,12
pledged,1071,12
according,1072,12
founders,1073,12
particular,1074,12
member,1075,12
establishment,1076,12
off,1077,12
minds,1078,12
beloved,1079,12
mighty,1080,12
ours,1081,12
"another,",1082,12
washington,1083,12
thank,1084,12
loss,1085,12
term,1086,12
arise,1087,12
burden,1088,12
strictly,1089,12
narrow,1090,12
founded,1091,12
road,1092,12
coming,1093,12
abuses,1094,12
"force,",1095,12
crisis,1096,12
fixed,1097,12
obvious,1098,12
looking,1099,12
answer,1100,12
meaning,1101,12
assure,1102,12
"protect,",1103,12
powers.,1104,12
enable,1105,12
competent,1106,12
larger,1107,12
humble,1108,12
additional,1109,12
power.,1110,12
instance,1111,12
price,1112,12
led,1113,12
imposed,1114,12
supposed,1115,12
connected,1116,12
beneficent,1117,12
intelligence,1118,12
situation,1119,12
sides,1120,12
"themselves,",1121,12
respects,1122,12
"land,",1123,12
renewed,1124,12
met,1125,12
production,1126,12
prepared,1127,12
"interests,",1128,12
celebrate,1129,12
confederacy,1130,12
sought,1131,12
amendment,1132,12
"itself,",1133,12
class,1134,12
"faith,",1135,12
said,1136,12
voices,1137,12
"state,",1138,12
growing,1139,12
generally,1140,12
cultivate,1141,12
sustain,1142,12
intended,1143,12
exist,1144,12
receive,1145,12
interference,1146,12
weight,1147,12
"honor,",1148,12
appeal,1149,12
depression,1150,12
feelings,1151,12
worthy,1152,12
obedience,1153,11
thousands,1154,11
careful,1155,11
information,1156,11
homes,1157,11
"best,",1158,11
civilized,1159,11
grant,1160,11
necessities,1161,11
raised,1162,11
session,1163,11
reflect,1164,11
expressed,1165,11
turning,1166,11
promoted,1167,11
"responsibility,",1168,11
native,1169,11
continent,1170,11
poverty,1171,11
rewards,1172,11
other.,1173,11
entirely,1174,11
stronger,1175,11
destinies,1176,11
together.,1177,11
cases,1178,11
dark,1179,11
bind,1180,11
"party,",1181,11
mass,1182,11
pride,1183,11
enemies,1184,11
interfere,1185,11
humbly,1186,11
you.,1187,11
aspirations,1188,11
"courage,",1189,11
knowing,1190,11
process,1191,11
whenever,1192,11
proof,1193,11
it;,1194,11
prejudice,1195,11
written,1196,11
strengthened,1197,11
"place,",1198,11
accomplish,1199,11
presidential,1200,11
application,1201,11
next,1202,11
privileges,1203,11
forbearance,1204,11
guaranty,1205,11
evils,1206,11
language,1207,11
constituted,1208,11
efficient,1209,11
markets,1210,11
reached,1211,11
divided,1212,11
limitations,1213,11
assurance,1214,11
comes,1215,11
"day,",1216,11
declare,1217,11
good.,1218,11
extraordinary,1219,11
supported,1220,11
tendency,1221,11
alike,1222,11
"know,",1223,11
"character,",1224,11
"end,",1225,11
seeks,1226,11
journey,1227,11
born,1228,11
mean,1229,11
"system,",1230,11
plans,1231,11
bearing,1232,11
blessed,1233,11
ample,1234,11
why,1235,11
"own,",1236,11
story,1237,11
learned,1238,11
elements,1239,11
judicial,1240,11
consciousness,1241,11
recommend,1242,11
ties,1243,11
liberty.,1244,11
afforded,1245,11
forever,1246,11
"made,",1247,11
ordinary,1248,11
assured,1249,11
sympathy,1250,11
opposed,1251,11
permitted,1252,11
institution,1253,11
bill,1254,11
"we,",1255,10
everything,1256,10
affecting,1257,10
sovereign,1258,10
threat,1259,10
necessarily,1260,10
maintained,1261,10
interstate,1262,10
mode,1263,10
"institutions,",1264,10
hour,1265,10
"property,",1266,10
leads,1267,10
steps,1268,10
surrender,1269,10
intrusted,1270,10
impossible,1271,10
working,1272,10
original,1273,10
adopted,1274,10
"possible,",1275,10
sacredly,1276,10
contest,1277,10
thing,1278,10
"things,",1279,10
promises,1280,10
step,1281,10
try,1282,10
guide,1283,10
role,1284,10
possessed,1285,10
truly,1286,10
flag,1287,10
combinations,1288,10
marked,1289,10
"future,",1290,10
navy,1291,10
officer,1292,10
senator,1293,10
revenues,1294,10
god.,1295,10
challenge,1296,10
confidently,1297,10
"here,",1298,10
propose,1299,10
partial,1300,10
person,1301,10
armies,1302,10
command,1303,10
appointment,1304,10
received,1305,10
"abroad,",1306,10
proposed,1307,10
judge,1308,10
british,1309,10
industries,1310,10
lot,1311,10
wishes,1312,10
correct,1313,10
largely,1314,10
senate,1315,10
agriculture,1316,10
paid,1317,10
blessing,1318,10
administer,1319,10
gave,1320,10
relieve,1321,10
keeping,1322,10
participation,1323,10
selfish,1324,10
behalf,1325,10
thereby,1326,10
"ourselves,",1327,10
broad,1328,10
spirit.,1329,10
tasks,1330,10
"opinion,",1331,10
grave,1332,10
final,1333,10
noble,1334,10
remedy,1335,10
interests.,1336,10
liberties,1337,10
follow,1338,10
hitherto,1339,10
europe,1340,10
enduring,1341,10
opportunities,1342,10
recognize,1343,10
indispensable,1344,10
eyes,1345,10
sincere,1346,10
"interest,",1347,10
"for,",1348,10
method,1349,10
protecting,1350,10
calculated,1351,10
controversies,1352,10
negro,1353,10
hundred,1354,10
safely,1355,10
inseparable,1356,10
arduous,1357,10
services,1358,10
ground,1359,10
representative,1360,10
effects,1361,10
exercised,1362,10
"rights,",1363,10
formation,1364,10
consent,1365,10
restoration,1366,10
taxation,1367,10
along,1368,10
fire,1369,10
anything,1370,10
predecessor,1371,10
territories,1372,10
enjoyed,1373,10
court,1374,10
invoke,1375,10
proceed,1376,10
"again,",1377,10
saw,1378,10
"""to",1379,10
raise,1380,10
belongs,1381,10
"duty,",1382,10
ultimate,1383,10
accepted,1384,10
action.,1385,10
greatness,1386,10
suffering,1387,10
violate,1388,10
divide,1389,10
enlarged,1390,10
recognized,1391,10
conscious,1392,10
sources,1393,10
deserve,1394,10
fate,1395,10
zeal,1396,10
thoughts,1397,9
intelligent,1398,9
tribunal,1399,9
prospect,1400,9
promotion,1401,9
begin,1402,9
decision,1403,9
carrying,1404,9
concerning,1405,9
structure,1406,9
followed,1407,9
improve,1408,9
nations;,1409,9
seemed,1410,9
contemplate,1411,9
heaven,1412,9
extension,1413,9
spread,1414,9
enjoyment,1415,9
reference,1416,9
suitable,1417,9
kept,1418,9
gives,1419,9
accordance,1420,9
proposition,1421,9
stands,1422,9
mankind.,1423,9
victory,1424,9
depends,1425,9
promoting,1426,9
expressly,1427,9
advanced,1428,9
arbitration,1429,9
test,1430,9
plan,1431,9
current,1432,9
"hands,",1433,9
solve,1434,9
daily,1435,9
resist,1436,9
welcome,1437,9
execution,1438,9
treaties,1439,9
errors,1440,9
kind,1441,9
heroes,1442,9
surest,1443,9
instances,1444,9
assigned,1445,9
imperative,1446,9
reforms,1447,9
rapid,1448,9
opposition,1449,9
favored,1450,9
"done,",1451,9
theory,1452,9
deny,1453,9
utmost,1454,9
appears,1455,9
faculties,1456,9
threatened,1457,9
prayers,1458,9
stood,1459,9
count,1460,9
texas,1461,9
dedication,1462,9
injury,1463,9
sacrifices,1464,9
"education,",1465,9
grown,1466,9
putting,1467,9
comfort,1468,9
prejudices,1469,9
prayer,1470,9
jurisdiction,1471,9
"said,",1472,9
submit,1473,9
friend,1474,9
"yes,",1475,9
directed,1476,9
urge,1477,9
anxiety,1478,9
civilization.,1479,9
examples,1480,9
articles,1481,9
gold,1482,9
pursuit,1483,9
"duties,",1484,9
near,1485,9
steadily,1486,9
reliance,1487,9
station,1488,9
people's,1489,9
changed,1490,9
representatives,1491,9
ways,1492,9
promptly,1493,9
properly,1494,9
exists,1495,9
concession,1496,9
nuclear,1497,9
father,1498,9
crime,1499,9
prove,1500,9
confident,1501,9
battle,1502,9
"industry,",1503,9
organized,1504,9
honestly,1505,9
securing,1506,9
speedily,1507,9
expenditure,1508,9
title,1509,9
foundation,1510,9
stability,1511,9
reject,1512,9
"principles,",1513,9
"economy,",1514,9
length,1515,9
definite,1516,9
sum,1517,9
entering,1518,9
assistance,1519,9
adherence,1520,9
address,1521,9
admitted,1522,9
name,1523,9
"navy,",1524,9
break,1525,9
"free,",1526,9
limit,1527,9
affairs.,1528,9
acknowledged,1529,9
fervent,1530,9
respecting,1531,9
shape,1532,9
ardent,1533,9
agricultural,1534,9
lay,1535,9
distinction,1536,9
becomes,1537,9
house,1538,9
others.,1539,9
wholly,1540,9
"purpose,",1541,9
difficulty,1542,9
word,1543,9
disregard,1544,9
"agriculture,",1545,9
past.,1546,9
"manufactures,",1547,9
limitation,1548,8
fruitful,1549,8
force.,1550,8
scheme,1551,8
convention,1552,8
magistrate,1553,8
"policy,",1554,8
laid,1555,8
evidence,1556,8
banking,1557,8
bestowed,1558,8
"wealth,",1559,8
intention,1560,8
lands,1561,8
religion,1562,8
inhabitants,1563,8
improvements,1564,8
citizens:,1565,8
"welfare,",1566,8
begun,1567,8
"true,",1568,8
before.,1569,8
sole,1570,8
resort,1571,8
taught,1572,8
"hopes,",1573,8
one.,1574,8
countries.,1575,8
realization,1576,8
bold,1577,8
itself.,1578,8
favorable,1579,8
deem,1580,8
dollar,1581,8
alliances,1582,8
assembled,1583,8
aided,1584,8
cherished,1585,8
honored,1586,8
mindful,1587,8
schools,1588,8
plain,1589,8
"lives,",1590,8
sphere,1591,8
"patriotism,",1592,8
destructive,1593,8
recognition,1594,8
white,1595,8
centuries,1596,8
latter,1597,8
encouraging,1598,8
ceremony,1599,8
revolutionary,1600,8
purpose.,1601,8
decent,1602,8
record,1603,8
canal,1604,8
fall,1605,8
order.,1606,8
fortunate,1607,8
served,1608,8
regular,1609,8
administration.,1610,8
approach,1611,8
militia,1612,8
"security,",1613,8
teach,1614,8
exalted,1615,8
successfully,1616,8
motive,1617,8
standard,1618,8
tranquillity,1619,8
calling,1620,8
shrink,1621,8
physical,1622,8
read,1623,8
"action,",1624,8
render,1625,8
historic,1626,8
happily,1627,8
problem,1628,8
"citizen,",1629,8
lose,1630,8
third,1631,8
similar,1632,8
apply,1633,8
today.,1634,8
america¡¦s,1635,8
themselves.,1636,8
free.,1637,8
mission,1638,8
career,1639,8
thousand,1640,8
spiritual,1641,8
"help,",1642,8
fraternal,1643,8
accord,1644,8
"mind,",1645,8
character.,1646,8
loans,1647,8
anew,1648,8
activities,1649,8
actions,1650,8
toil,1651,8
habits,1652,8
"cause,",1653,8
violation,1654,8
ignorance,1655,8
impressed,1656,8
moved,1657,8
alone.,1658,8
another.,1659,8
lost,1660,8
lift,1661,8
abiding,1662,8
so.,1663,8
aim,1664,8
effected,1665,8
rightful,1666,8
accountability,1667,8
office.,1668,8
rely,1669,8
easily,1670,8
benign,1671,8
management,1672,8
candid,1673,8
insure,1674,8
penalties,1675,8
"labor,",1676,8
holds,1677,8
market,1678,8
available,1679,8
families,1680,8
succeed,1681,8
insist,1682,8
opening,1683,8
pacific,1684,8
provisions,1685,8
forced,1686,8
plainly,1687,8
virtuous,1688,8
"way,",1689,8
fulfillment,1690,8
unnecessary,1691,8
derived,1692,8
preparation,1693,8
acted,1694,8
repeat,1695,8
inauguration,1696,8
governmental,1697,8
beneficial,1698,8
existed,1699,8
energies,1700,8
adjustment,1701,8
recommended,1702,8
"authority,",1703,8
numbers,1704,8
"experience,",1705,8
she,1706,8
gone,1707,8
conflicting,1708,8
entertained,1709,8
furnish,1710,8
republic.,1711,8
pray,1712,8
"communities,",1713,8
dare,1714,8
claims,1715,8
"predecessors,",1716,8
opportunity.,1717,8
illustrious,1718,8
exact,1719,8
endure,1720,8
resolution,1721,8
trial,1722,8
politics,1723,8
temporary,1724,8
"revenue,",1725,8
allies,1726,8
continuing,1727,8
suggest,1728,8
goal,1729,8
land.,1730,8
statesmen,1731,8
enabled,1732,8
employed,1733,8
slightest,1734,8
don't,1735,8
run,1736,8
acting,1737,8
fight,1738,8
heard,1739,8
anxious,1740,8
forgotten,1741,8
punishment,1742,8
guided,1743,8
appropriate,1744,8
wants,1745,8
occurred,1746,7
effect.,1747,7
stop,1748,7
decide,1749,7
schemes,1750,7
legislature,1751,7
ocean,1752,7
"earth,",1753,7
undertake,1754,7
valuable,1755,7
content,1756,7
ones,1757,7
government;,1758,7
councils,1759,7
inspiration,1760,7
"progress,",1761,7
"purposes,",1762,7
error,1763,7
solution,1764,7
union;,1765,7
article,1766,7
classes,1767,7
fortifications,1768,7
witness,1769,7
"preserve,",1770,7
struggling,1771,7
agree,1772,7
carefully,1773,7
fulfill,1774,7
violence,1775,7
excitement,1776,7
incident,1777,7
consequent,1778,7
"intelligence,",1779,7
neutrality,1780,7
middle,1781,7
"religion,",1782,7
strength.,1783,7
facilities,1784,7
tyranny,1785,7
"who,",1786,7
glory,1787,7
presented,1788,7
division,1789,7
attachment,1790,7
element,1791,7
ends,1792,7
knew,1793,7
deal,1794,7
invested,1795,7
dear,1796,7
derive,1797,7
"moment,",1798,7
yield,1799,7
agents,1800,7
indian,1801,7
proclaim,1802,7
